place_id,nombre,lat,lng,direccion,tipos,match_denue,nombre_denue,fuzzy_score,distancia_m,es_informal
places/ChIJkWtyXKRxVo8RuL57noJpp_0,ADAPTIKA FURNITURE,20.851990699999998,-89.5687561,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJOb3Quy1vVo8RLoZbMBVeZ20,Estructuras Metalicas Titan merida yucatan,20.8520578,-89.5682003,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJJxKpgsZvVo8Rr3Ellj67h6A,Bioparque Pak’al K’aax,20.865724,-89.5896612,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJCXtNk7hvVo8R2izYwvk_26Y,POLVORIN DEPSA,20.8471694,-89.58511260000002,,"lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJT2pCpq9vVo8RQ2x-EjIU7zU,Jardin De Niños Nachi Cocom,20.8640529,-89.57925329999999,,"preschool,child_care_agency,school,educational_institution,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJcQgGcARvVo8RbJ0R1Pmdbgs,Expendio Viktoria,20.863061599999998,-89.57939999999999,,"store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJYWRpu2dvVo8RK4hTvIOFXDk,GRUPO DIPOPAH,20.8591403,-89.57104489999999,,"wholesaler,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJvbYMRJBvVo8Rk-deUgMJ_Q4,Comisaría Municipal de San Pedro Chimay,20.865522199999997,-89.5796969,,"government_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJD2KtJq9vVo8Rl7DVVCOL_4U,EMILIANO ZAPATA,20.8617414,-89.5800883,,"educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ8-m1VQBvVo8RWq1ikeMgy_M,Crea Algo Bonito,20.864763699999997,-89.5814771,,"manufacturer,service,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJn4MX6OdvVo8RqmSc-OA6TlE,Iglesia católica San Pedro y San Pablo,20.8648561,-89.5798409,,"church,place_of_worship,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJhdzdqxlvVo8RkSTISaQGFPo,Tiendas Six,20.865703,-89.5813555,,"liquor_store,grocery_store,food_store,food,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJs_mEXABvVo8RmDEMBlb3XEs,Quinta la vanidosa,20.844203399999998,-89.60248349999999,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ4SjbzzhvVo8RTkM7cVbKBU0,Molino y Tortillería La Guadalupana,20.8599994,-89.5977561,,"food_store,food,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJqeucRadvVo8Rmhg9QAAEETs,"Ferrotlapaleria ""Emmanuel""",20.865874299999998,-89.5804331,,"building_materials_store,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJVbuLH-xvVo8RneMiCISuggA,Pollos San Rafael,20.861018299999998,-89.60011349999999,,"ranch,manufacturer,food,farm,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJuXFuBK9vVo8RYGqZdZLZaFY,Tienda Wicel,20.8632292,-89.58007479999999,,"store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJSQ2SI-dvVo8R8o2rrwljeSc,Quinta Margarita María,20.848611899999998,-89.59796399999999,,"playground,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJj64DnzJvVo8RcbJOC8N7QLA,Sovic constructora,20.8528914,-89.5676319,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJhxvAc5BvVo8R2736Nwd3Akk,Rancho EL ENCUENTRO,20.8621813,-89.5722483,,"farm,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJpyMwT3VvVo8RfDj_pEfgFPI,Mini Super Mi Ranchito,20.8535213,-89.5680465,,"store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJETGiJlpvVo8RPcr4QNEWjjI,Villa Claudina. Casa de Campo,20.8629107,-89.57217089999999,,"garden,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJcYsIQX1vVo8Rcb0RqlZMDTY,Rancho San Enrique,20.8449191,-89.5635288,,"ranch,government_office,food,farm,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ8T_SzI1vVo8R4TxZLjOOCvA,Rancho Gema,20.8578622,-89.5709392,,"farm,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJGX9LcAhvVo8RDxuKWQfamdY,Fam Soberanis,20.863960499999997,-89.5746466,,"garden,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJE5YEelpvVo8RdLFBEFaY2QQ,Rancho los Laureles,20.860239399999998,-89.57077199999999,,"association_or_organization,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJlxQX6i1vVo8RdLNdgf_W_rM,El rosario,20.8421523,-89.5634728,,"health,consultant,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJSRrUMQBvVo8Rdnc5mqrCgUU,La Sagrada Familia,20.8468704,-89.56470259999999,,"private_guest_room,lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ315KZQBvVo8RWjcN1OtCHFY,Chen Ox Granja Agroecológica,20.8643668,-89.57668579999999,,"farm,school,educational_institution,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ63EqKKVvVo8RQoC8cnEwU2Q,Rancho El encanto,20.8622393,-89.5660431,,"playground,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ3WeyBwBvVo8RkNUUSN1r7oQ,Rancho Los Faraones,20.8537152,-89.56806139999999,,"housing_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJaxWAZOJtVo8R_1POVtY_fZk,Fracc. Santa Cruz Norte,20.881681099999998,-89.67313050000001,,"service,point_of_interest,establishment",False,GRUPO VIVE DESARROLLO DEL SURESTE,28.57142857142857,23.9,True
places/ChIJnwPBCgBtVo8RYeiU3--zWjY,Ticimul,20.8825432,-89.6868642,,"housing_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ_9NrrgNtVo8RdBNq3KuC3nw,Logística Togua,20.8847295,-89.6894416,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJpcpnGCttVo8RPbtESOo0hQc,"Cochinita ""EL CAPI""",20.8829942,-89.6748654,,"butcher_shop,food_store,food,manufacturer,store,service,point_of_interest,establishment",False,PESCADERIA KARY,29.411764705882348,21.7,True
places/ChIJ-d8YOwBtVo8RzetlFE3n-ug,Grupo Zamudio,20.8628532,-89.6815895,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJF6739j5tVo8R0cx-WZOql3U,ECISA Construcciones- Planta Mérida,20.874887899999997,-89.6840381,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJkw910UZtVo8Rb8G1S6Vm9QE,Panadería boxito,20.8817412,-89.67488949999999,,"bakery,food_store,food,store,point_of_interest,establishment",False,PANADERIA Y PIZZERIA BOXITO,69.76744186046511,7.6,True
places/ChIJ0_BhLkBtVo8R3_prR-7oxPQ,Parque Central,20.881377,-89.6820644,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJCwKFJUBtVo8RqPDKlVZ_8iw,Hacienda Ticimul Spa,20.8808911,-89.68190580000001,,"health,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ1cx2UEBtVo8R6jD-S6gDQFE,concreto,20.8810796,-89.6834375,,"corporate_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ068ZaJNtVo8RjSuM-zI4IfU,Tiendas Six,20.882714,-89.672975,,"liquor_store,grocery_store,food_store,food,store,point_of_interest,establishment",False,TIENDA DE ABARROTES 7 ENANOS,41.02564102564102,7.3,True
places/ChIJOZvhpCBtVo8R754KE-_ysgg,Tienda Roy &Jimena,20.8823416,-89.6732557,,"home_goods_store,store,point_of_interest,establishment",False,TIENDA DE ABARROTES ROY,58.53658536585367,12.6,True
places/ChIJmbLehsQLVo8R2SMQUo5ziWc,"Limpieza de fosas sépticas, sumideros, pozos SERVICIO REJÓN",20.873806899999998,-89.6847466,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJq45RqmhtVo8Rxz7620qsWiY,Mool Agregados,20.8608521,-89.6820978,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJb1RbegBtVo8RTrl9Hp44w-E,Grupo Vive,20.881911799999997,-89.6729708,,"government_office,point_of_interest,establishment",False,GRUPO VIVE DESARROLLO DEL SURESTE,46.51162790697675,14.8,True
places/ChIJZRgMkxVtVo8RMwQ90w0Pg0Y,Mini super San carlos,20.8819961,-89.6845317,,"grocery_store,food_store,food,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJHZJq8JdtVo8RGZabRzYUPAg,Hacienda Santa Cruz,20.8796538,-89.65332599999999,,"hotel,lodging,spa,restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJRaDDUhdtVo8RlDIXbN0UhMQ,DESECHABLES POLIYUCA CEDIS.,20.879885899999998,-89.65600979999999,,"convenience_store,supplier,manufacturer,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ_aO9gVxtVo8REpKbJKscL70,Comercializadora La Chinita Dzununcan,20.8675583,-89.65472749999999,,"general_store,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJs-OnFdltVo8RFkQ0-kkFWnM,FULL SERVICE MECÁNICA DIESEL,20.8772278,-89.6527254,,"car_repair,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJxR4eHbBtVo8RHV1doaB23AA,Dzununcan Ejidal Commission,20.866264299999997,-89.6532196,,"government_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJGRT46XptVo8REJzoJGIXZco,Martillos Hidráulicos de la Península MHP,20.8683002,-89.6505176,,"car_repair,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ2fFUHJhtVo8R2StvJmFoN6E,Parque Comisaria Santa Cruz,20.8795325,-89.6537543,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJgWtv299tVo8RlmYEATThBGQ,Mosaicos Dzununcan Fabrica,20.8708457,-89.65426629999999,,"building_materials_store,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJERQ9ZaVtVo8RCulvpmF0J8w,Telesecundaria 31ETV0104J Rómulo Rozo,20.8674799,-89.6550992,,"secondary_school,school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJS3IZMEhtVo8RhgtcYX7-ctM,Restaurante Valentina,20.8800334,-89.6531929,,"mexican_restaurant,family_restaurant,restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJLRkObh9tVo8RO4WtxEwG4-I,Rancho Don Chencho,20.872534100000003,-89.6582205,,"lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJnwk6-KhtVo8RcNUMGl2dUeo,PISTA DE MOTOCROSS ACME MX,20.8828414,-89.65820440000002,,"race_course,event_venue,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJU2NnqrptVo8R_Zy-SBuZKic,Escuela Primaria Lic. Manuel Berzunza,20.8669556,-89.6532319,,"primary_school,school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ64MMKABvVo8RXkwqnW8aYbw,Bodegas Mamsa,20.884441,-89.6232222,,"winery,farm,manufacturer,food,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJhV35jChtVo8RqhH13d7i0j8,TARSIS LOGÍSTICA,20.875869299999998,-89.6263271,,"shipping_service,transportation_service,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJfYlftE9uVo8RCsFueEQ3EN8,Gotcha War Ops.,20.868623499999998,-89.59473500000001,,"paintball_center,sports_complex,athletic_field,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJjWssTb9vVo8RbyIi0DXXJDo,Rancho Los Arrayanes,20.8813267,-89.5969204,,"amusement_center,tour_agency,travel_agency,lodging,breakfast_restaurant,service,restaurant,point_of_interest,food,establishment",False,,0.0,9999.0,True
places/ChIJXx-g_81vVo8RUigNNW7Fyao,Centro de acopio AGRANS 42 Sur,20.8779817,-89.5951305,,"point_of_interest,food,establishment",False,,0.0,9999.0,True
places/ChIJwdzBBTlvVo8RRl-JazJgg6Y,Grupo Maderero Burgos,20.8670164,-89.5948611,,"furniture_store,home_improvement_store,building_materials_store,home_goods_store,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJYb3XNABvVo8Rxv5XNd5g4MA,Fletes San Javier merida,20.8718672,-89.5895297,,"association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ62kcILBvVo8RzQSUuquJx2c,Hacienda San Pedro Chimay Main Park,20.866761099999998,-89.5792481,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJvdCxJwBvVo8RmuUtTAbVbBY,Quinta San Jacinto,20.8700544,-89.5755109,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ93vUcwBvVo8R-1O3bJndBfc,"ZENTAUR venta, renta y transporte",20.8703929,-89.5861724,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ6UlwZlNvVo8RP7jeQRiQYUs,Telesecundaria. 31ETV0056Q-Secundaria Leandro Valle,20.868944,-89.5814882,,"educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJvXvbCNtvVo8RY6wZQJzyszk,Muy Muy Lejano,20.871761,-89.5762579,,"apartment_building,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJnxxD8_9vVo8RVBOCpQDM6T0,Casa vivero montes,20.870508299999997,-89.59425069999999,,"water_park,amusement_park,lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJCcdYk-dvVo8Rh0WuAEOMCL4,Tendejón Galdino,20.874941399999997,-89.59511429999999,,"convenience_store,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJCxguBlxvVo8R9kwTQ-WpAzI,Maxima Proyectos,20.8731363,-89.5917188,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJzYq6ayhvVo8RPgmB60pfals,Quinta Palomino,20.8672225,-89.57782499999999,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJnT1iNKltVo8Rs8OaqEo_eqQ,Mercado Libre,20.8994626,-89.68289949999999,,"storage,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJJx5I4W1zVo8RVJZ4pNX36TE,Leoni Mérida II,20.902188499999998,-89.6783773,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJt38QpmZtVo8Rn3jzkHHRt1k,Mercado Libre Panorama II,20.9010324,-89.68261590000002,,"storage,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJr0RSz3RzVo8R2mYC4e-bhfU,Palomeque Residencial de MG Promotora de Vivienda,20.887686499999997,-89.6714509,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJBasItBJ0Vo8RC4Jo0HlYuZ8,Hacienda San Pedro Palomeque,20.8901155,-89.6653718,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJET9x-VBtVo8RAGjyeU6APkQ,Estación de servicio G500 / MayaBlue,20.894070799999998,-89.69295389999999,,"gas_station,point_of_interest,service,establishment",False,ESTACION SANTA CRUZ,40.0,27.4,True
places/ChIJgaPxEABtVo8RbJ8Rkd6wDbk,Gran Santa Cruz,20.8911239,-89.67510209999999,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJwT07eWRtVo8RpPQd5fI69EE,Planta Empacadora Bachoco,20.895792,-89.67549559999999,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJr9ZDe3ltVo8RR0rwnyCWbP8,Tuch Motel,20.8947572,-89.6672891,,"hotel,lodging,point_of_interest,establishment",False,BODEGA DIMMMSA PERIFERICO,22.857142857142854,34.6,True
places/ChIJMwj6FGNtVo8R5fe1_sSJ6Qc,Refacciones Para Camiones Mérida,20.8985748,-89.67362969999999,,"auto_parts_store,car_repair,point_of_interest,store,service,establishment",False,,0.0,9999.0,True
places/ChIJRWoJwnttVo8RXO7guwTrN-g,7-Eleven,20.8952174,-89.6683733,,"convenience_store,point_of_interest,food_store,food,store,establishment",False,7 ELEVEN SUC 2160 PERISUR,42.42424242424242,18.6,True
places/ChIJQXHN2nttVo8RWT_gfKLMKBc,Gasolinera Gulf,20.8949876,-89.6680641,,"gas_station,point_of_interest,service,establishment",False,7 ELEVEN SUC 2160 PERISUR,30.000000000000004,48.3,True
places/ChIJ663p6XRtVo8RkH9egh8Twmg,OXXO Gas Santa Cruz MID,20.894164999999997,-89.6934661,,"convenience_store,travel_agency,pet_care,cell_phone_store,gift_shop,shipping_service,finance,home_goods_store,transportation_service,point_of_interest,food_store,food,store,service,establishment",False,,0.0,9999.0,True
places/ChIJBT5b-5ltVo8R8hwsYPGIZsE,The Italian Coffee G500,20.894267499999998,-89.6935012,,"cafeteria,point_of_interest,establishment",False,,0.0,9999.0,True
